Filename,Rulename,original,gender,SglNom,SglArt,SglDat,SglVoc,PluNom,PluArt,PluDat,PluVoc
AnimalGroups,AnimalGroup,pack,f,haită,haita,haitei,haită,haite,haitele,haitelor,haitelor
AnimalGroups,AnimalGroup,pack,f,haită,haita,haitei,haită,haite,haitele,haitelor,haitelor
AnimalGroups,AnimalGroup,pack,f,haită,haita,haitei,haită,haite,haitele,haitelor,haitelor
AnimalGroups,AnimalGroup,group,n,grup,grupul,grupului,grupule,grupuri,grupurile,grupurilor,grupurilor
AnimalGroups,AnimalGroup,group,n,grup,grupul,grupului,grupule,grupuri,grupurile,grupurilor,grupurilor
AnimalGroups,AnimalGroup,group,n,grup,grupul,grupului,grupule,grupuri,grupurile,grupurilor,grupurilor
AnimalGroups,AnimalGroup,horde,f,hoardă,hoarda,hoardei,hoardă,hoarde,hoardele,hoardelor,hoardelor
AnimalGroups,AnimalGroup,gaggle,f,gașcă,gașca,găștii,gașcă,găști,găștile,găștilor,găștilor
AnimalGroups,AnimalGroup,multitude,f,multitudine,multitudinea,multitudinii,,multitudini,multitudinile,multitudinilor,
Animals,Animal,muffalo,,muffalo,,,,,,,
Animals,Animal,boomrat,,boomrat,,,,,,,
Animals,Animal,megascarab,,megascarab,,,,,,,
Animals,Animal,cobra,f,cobră,cobra,cobrei,cobră,cobre,cobrele,cobrelor,cobrelor
Animals,Animal,deer,n,cerb,cerbul,cerbului,,cerbi,cerbii,cerbilor,
Animals,Animal,boar,m,porc mistreț,porcul mistreț,porcului mistreț,porcule mistreț,porci mistreți,porcii mistreți,porcilor mistreți,porcilor mistreți
Animals,Animal,,f,scroafă mistreață,scroafa mistreață,scroafei mistreață,scroafă mistreață,scroafe mistrețe,scroafele mistrețe,scroafelor mistrețe,scroafelor mistrețe
Animals,Animal,squirrel,,veveriță,,,,,,,
Animals,Animal,iguana,,iguană,,,,,,,
Animals,Animal,aardvark,,aardvark,,,,,,,
Animals,Animal,alligator,,aligator,,,,,,,
Animals,Animal,alpaca,,alpaca,,,,,,,
Animals,Animal,ant,,furnică,,,,,,,
Animals,Animal,anteater,,furnicar,,,,,,,
Animals,Animal,antelope,,antilopă,,,,,,,
Animals,Animal,ape,,primată,,,,,,,
Animals,Animal,armadillo,,armadillo,,,,,,,
Animals,Animal,donkey,,măgar,,,,,,,
Animals,Animal,baboon,,babuin,,,,,,,
Animals,Animal,badger,,bursuc,,,,,,,
Animals,Animal,barracuda,,baracudă,,,,,,,
Animals,Animal,bat,,liliac,,,,,,,
Animals,Animal,bear,,urs,,,,,,,
Animals,Animal,beaver,,castor,,,,,,,
Animals,Animal,bee,,albină,,,,,,,
Animals,Animal,bison,,bizon,,,,,,,
